start_ms	end_ms	word
62041	63065	voll.
63105	63225	Das
63245	63346	ist
63386	63546	schon
63566	63667	der
63687	63988	erste
64048	64269	Grund
64309	64590	warum
64610	64871	dein
64911	65112	See
65132	65272	ein
65312	65513	See
65573	66155	ist
66175	66336	und
66356	66456	die
66476	66817	Senke
66837	66918	500
66998	67219	Meter
67239	67580	weiter
68081	68483	staubtrocken
68503	69546	bleibt.
69586	69767	Unter
69807	69988	dem
70028	70208	einen
70249	70449	liegt
70509	71131	Ton
71172	71232	und
71292	71573	unter
71593	71733	dem
71753	72696	anderen
72717	72917	eine
72957	73539	durchlässige
73680	73780	Sand-
74121	74281	oder
74322	75666	Kiesschicht.
75686	75926	Damit
75966	76127	kommen
76147	76267	wir
76327	76488	zum
76528	76849	zweiten
76889	77752	Faktor,
77792	77972	dem
77992	79557	Grundwasser.
79597	79878	Tief
79918	80199	unter
80239	80359	uns
80520	80580	ist
80881	80981	der
81042	81323	Boden
81343	81504	mit
81524	81765	Wasser
81805	82688	vollgesogen,
82709	82849	wie
82869	82990	ein
83010	83974	Schwamm.
83994	84134	Die
84175	84777	Oberkante
84797	84998	dieses
85018	85299	Schwamms
85319	85420	nennt
85861	85942	man
85962	87447	Grundwasserspiegel
87487	87647	und
87667	87788	der
87828	87948	ist
87969	88169	nicht
88209	88490	überall
88530	88771	gleich
88811	89815	hoch.
89835	90196	Schneidet
90216	90377	eine
90417	90939	Vertiefung
90959	91039	tief
91641	91842	genug
91882	91942	in
91982	92082	den
92123	92885	Boden
92925	93146	das
93166	93266	sie
93286	93427	den
93467	93868	Spiegel
93908	94831	erreicht
94871	95052	fühlt
95092	95192	sie
95212	95353	sich
95373	95493	von
95553	96376	unten,
96396	96556	nicht
96596	96777	durch
96837	97058	Regen
97880	98141	sondern
98162	98282	weil
98302	98443	sie
98463	98784	quasi
98804	98985	ein
99005	99386	Fenster
99427	99587	zum
99607	100049	Grundwasser
100089	100491	geöffnet
100511	101555	hat.
101575	101776	Liegt
101796	101916	die
101936	102539	Nachbarsenke
102559	102679	nur
103141	103241	ein
103261	103362	paar
103382	103622	Meter
103642	104525	höher
104545	104705	über
104725	104866	dem
104906	106029	Grundspiegel
106049	106270	bleibt
106310	106491	dieses
106531	106912	Fenster
106952	107774	zu
107814	107955	und
107975	108075	sie
108095	108296	bleibt
108316	108617	trocken.
110041	110262	kommt
110302	110503	also
110523	110684	auf
110724	110945	die
110965	111929	Bodenbeschaffenheit
111949	112069	und
112089	112210	den
112250	113174	Grundwasserspiegel
113214	113997	an.
114057	114238	Aber
114278	114379	woher
114399	114720	kommen
115123	115406	eigentlich
115426	115506	die
115527	115748	Löcher,
115768	115849	die
115889	116031	dann
116071	116393	später
116434	116857	volllaufen
116877	117200	sollen?
117962	118183	Fast
118203	118464	jeder
118484	118624	See
118644	118764	in
118805	119667	Deutschland,
119687	119827	den
119847	119988	du
120028	120610	kennst
120630	120750	hat
120790	121231	denselben
121292	122415	Erbauer.
122435	122555	Die
122615	123117	Eiszeit.
123137	123859	Oder
123899	124039	halt
124661	124721	die
124741	125604	Kohleförderung,
125644	126367	Sandförderung
126407	126527	und
126567	127791	Kiesförderung.
127811	127952	Aber
127972	128092	das
128132	128233	ist
128273	128373	ein
128413	128714	anderes
128754	129778	Thema.
129798	130239	Damals
130520	130560	in
130741	130841	der
130881	131483	Eiszeit
131523	131844	schoben
131864	132085	sich
132125	132587	gewaltige
132607	133510	Gletscher
133550	133711	über
133751	133931	das
133972	134875	Land.
134915	135075	Von
135115	135376	Norden
135417	135537	aus
135557	136219	Skandinavien
136781	136902	von
136922	137102	Süden
137142	137263	aus
137303	137464	den
137504	138347	Alpen,
138367	138467	und
138487	138628	das
138668	138949	waren
138969	139210	keine
139250	139551	zarten
139591	140775	Eisflächen,
140795	141117	sondern
141137	141940	kilometerdicke
142304	142815	Bulldozer.
143442	143602	Sie
143623	144265	schürften,
144306	144788	schoben
144808	144949	und
144989	145632	schmögelten
145692	146054	riesige
146094	146355	Becken
146395	146516	in
146536	146677	den
146717	146958	Boden.
147781	147921	In
147962	148343	genau
148383	148664	diesen
148704	149125	Becken
149165	149506	liegen
149546	149967	heute
149987	150348	unsere
150389	150890	größten
150930	151151	Seen
151813	151833	–
151853	152013	der
152053	152876	Bodensee,
152916	153076	der
153136	153698	Chiemsee
154420	154765	oder
154785	154886	der
154907	155353	Starnberger
155393	155515	See.
156261	156442	Sie
156462	156864	alle
156904	157104	sind
157145	157406	nichts
157446	157928	anderes
157968	158148	als
158169	158289	der
158329	158871	Fußabdruck
158911	159052	einer
159072	160297	Gletscherzunge,
160317	160437	die
160477	160618	sich
160658	160819	tief
160839	160899	ins
161080	161160	Land
161649	161914	gepresst
161955	162037	hat.
162842	163103	Deshalb
163123	163303	sind
163323	163424	sie
163464	163544	auch
163564	163725	so
163765	164748	tief.
164768	164928	Der
164969	165530	Bodensee
165570	166212	beispielsweise
166233	166453	misst
166493	166674	eine
166714	166995	Tiefe
167015	167216	bis
167256	167496	über
167517	167577	250
167597	167998	Meter
169801	169861	und
169882	169982	der
170002	170383	Gletscher
170423	170563	hat
170583	170724	den
170744	171686	Abdichtungs-Service
171727	171967	gleich
172007	173191	mitgeliefert.
173211	173431	Beim
173471	174133	Abschmelzen
174153	174294	ließ
174334	174474	er
174494	175216	tonnenweise
175276	175677	feinen
175717	176139	tonigen
176179	176359	Schutz
176520	176660	zurück,
177325	177467	den
177487	178194	sogenannten
178234	178800	Geschiebemergel.
179320	180103	Der
180163	180544	kleidet
180564	180664	die
180704	181066	Becken
181106	181246	von
181306	181587	unten
181627	182129	wasserdicht
182189	182972	aus,
182992	183353	ziemlich
183393	184296	praktisch.
184316	184537	Das
184597	184798	Eis
184838	185099	baggert
185139	185239	das
185380	185520	Loch
186283	186383	und
186423	186664	dichtete
186704	186805	es
186865	186985	im
187025	187347	selben
187387	187909	Arbeitsgang
187949	188852	ab,
188892	189073	aber
189113	189254	die
189294	189856	Eiszeit
189876	190197	brachte
190237	190378	uns
190398	190598	sogar
190618	190719	noch
190819	190920	mehr
190940	191000	als
191361	191542	eine
191562	191743	große
191783	192827	Becken.
192847	193429	Manchmal
193449	193830	brachen
193870	194252	riesige
194292	194834	Eisblöcke
194854	194974	vom
195015	195456	Gletscher
195496	195617	ab
195757	195998	und
196038	196239	wurden
196259	196500	unter
196941	197202	Geröll
197222	198366	begraben.
198386	198626	Als
198666	198947	dieses
198987	199529	sogenannte
199569	200251	Toteis
200291	200893	Jahrtausende
200913	201254	später
201274	202438	schmolz
202498	202638	sagte
202678	202739	der
202759	202899	Boden
203601	203882	darüber
203922	204083	ein
204123	204243	und
204263	204705	hinterließ
204745	204845	ein
204886	205186	rundes
205247	206270	Loch.
206310	206732	Diese
206772	207795	Toteislöcher
207815	207976	sind
207996	208136	der
208176	208397	Grund
208437	208678	warum
208698	208919	gerade
209340	209621	in
209641	210083	Mecklenburg
210123	210244	und
210284	210826	Brandenburg
210846	210947	so
210987	211589	unfassbar
211629	211931	viele
211971	212854	kleine
212894	213115	fast
213135	213657	kreisrunde
213698	213858	Seen
213979	214200	liegen.
215083	215244	Und
215284	215685	dann
215705	215846	sind
215886	215986	da
216027	216187	noch
216207	216328	die
216368	217131	langen,
217151	217713	schmalen
217753	217974	Seen
217994	218114	wie
218134	218215	man
218255	218315	sie
218355	218415	in
218436	219239	Schleswig-Holstein
219279	219540	findet.
220324	220546	Die
220566	220686	hat
220727	220827	das
220867	221713	Schmelzwasser
221753	221934	unter
221974	222095	dem
222135	222477	Gletscher
222518	222900	gegraben,
223542	223703	dass
223743	223944	unter
223984	224345	enormem
224386	224707	Druck
224747	224888	wie
224908	225068	ein
225088	226474	Hochdruckreiniger
226494	226795	große
226855	227136	Rinnen
227176	227257	in
227277	227377	die
227417	227859	Landschaft
227899	228120	fräste.
229266	229528	Dies
229568	229769	lässt
229809	229950	sich
229970	230131	auch
230171	230272	auf
230312	230413	der
230433	231157	Deutschlandkarte
231197	231458	klar
231478	231720	kennen.
231760	232488	Die
232508	232811	Seen
232852	233095	ballen
233115	233236	sich
233276	233317	im
233337	233600	Norden,
234203	234284	in
234304	234384	der
234424	235088	Mecklenburgischen
235128	235771	Seenplatte
235812	235932	und
235972	236113	im
236153	236475	Süden
236515	236596	im
236636	237320	Alpenvorland,
238025	238227	also
238267	238590	genau
238610	238792	dort
238832	238974	wo
238994	239155	das
239216	239438	Eis
239458	239659	lag.
240344	240425	Die
240465	240747	Mitte
240767	241371	Deutschlands
241392	241593	ging
241613	241875	dabei
241915	242117	fast
242157	242298	leer
242419	242580	aus.
243824	244005	Aber
244045	244205	nur
244265	244888	fast,
244908	245088	denn
245128	245570	natürlich
245610	245750	war
245770	245891	nicht
245931	246051	nur
246091	246252	das
246292	246433	Eis
246453	246633	am
246693	247496	Werk.
247536	247617	In
247637	247777	der
247817	248098	Eifel
248118	248259	hat
248279	248459	sich
248479	248660	Magma
249082	249202	seinen
249222	249363	Weg
249383	249503	nach
249543	249744	oben
249784	250628	gesprengt
250668	250869	und
250889	251391	kreisrunde
251431	251772	Krater
251792	252736	hinterlassen,
252756	252957	die
252977	253198	heute
253218	253338	als
253439	253519	Mare
253539	253619	voll
254121	254302	Wasser
254342	255225	stehen.
255285	255787	Flüsse
255807	256209	schnüren
256249	256369	bei
256389	256610	jeder
256650	256971	Schlinge
257011	257252	alte
257292	257674	Bögen
257714	258276	ab,
258296	258416	die
258477	258677	als
258717	259159	Altarme
259279	259400	liegen
259822	260545	bleiben.
260565	260665	Und
260685	260806	der
260846	261187	vielleicht
261247	261810	fleißigste
261850	262452	Seebauer
262493	262593	der
262613	263657	Gegenwart
263697	263858	sind
263878	264019	wir
264079	264300	selbst.
264842	264922	In
264942	265063	der
265103	265705	Lausitz
265765	265966	rund
266006	266107	um
266167	266729	Leipzig
266769	267010	laufen
267050	267311	gerade
267351	267452	die
267472	267733	alten
267773	269018	Braunkohletagebaue
269058	269319	voll
270042	270122	und
270142	270363	werden
270403	270504	zu
270544	270925	riesigen
270965	271608	brandneuen
271648	272893	Seen.
272933	273033	Am
273073	273274	Ende
273314	273515	läuft
273535	273977	trotzdem
274017	274278	alles
274318	274379	auf
274399	274680	dieselbe
275121	275442	Bedingung
275502	276225	hinaus,
276265	276405	ein
276445	276947	Loch
276967	277147	das
277188	277368	Wasser
277408	277649	halten
277689	278532	kann
278572	278752	und
278773	279013	genug
279053	279455	Wasser
279475	279615	das
279655	280277	hineinläuft.
280317	280919	Fehlt
281401	281521	nur
281562	281802	eines
281843	282003	von
282043	282846	beiden
282886	283087	bleibt
283127	283248	es
283268	283388	eine
283429	283810	trockene
283850	284874	Senke.
284914	285135	Eine
285175	285396	Sache
285416	285677	solltest
285717	285797	du
285838	286018	aber
286038	286259	wissen
286279	286380	bevor
286480	286540	du
286881	287102	dich
287122	287223	das
287243	287463	nächste
287483	287544	mal
287604	287945	entspannt
287985	288045	ans
288065	288146	Ufer
288166	288286	legst.
288306	288447	Kein
288467	288567	See
288587	288708	bleibt
288728	288788	für
288808	288928	immer!
288948	289009	Von
289029	289129	allen
289149	289269	Seiten
289290	289430	rieselt
292721	293464	Sand,
293504	293785	Laub
293825	293965	und
294005	294346	Schlamm
294386	295229	hinein,
295249	295450	vom
295490	295791	Ufer
295811	296012	her
296052	296413	wuchern
296433	296774	Schilf
296794	296935	und
296975	297336	Pflanzen
297376	297537	nach
297577	297817	innen.
297878	298118	Ganz
298781	298941	Ganz
298982	299303	langsam
299343	299484	füllt
299504	299624	sich
299644	299785	das
299825	300066	Becken
300106	300347	wieder
300388	301211	auf,
301231	301392	aus
301412	301593	dem
301633	301814	See
301834	301994	wird
302034	302155	ein
302195	302496	Sumpf
302577	302918	und
302958	303019	aus
303039	303119	dem
303400	303804	Sumpf
303825	304148	irgendwann
304188	304309	eine
304370	304532	Wiese.
305501	305561	Es
305581	305701	ist
305742	305922	also
305962	306183	nichts
306224	306685	Ewiges
307429	307449	–
307509	307609	er
307649	307790	ist
307830	307951	nur
307991	308152	ein
308192	308654	kurzer
308674	309015	nasser
309035	309437	Moment
309477	309557	in
309577	309678	der
309698	309999	Geschichte
310019	310120	einer
310703	311386	Landschaft
311427	311648	und
311668	312010	wir
312030	312271	haben
312291	312452	das
312472	312774	Glück
312794	312935	ihn
312955	313216	gerade
313256	313478	erleben
313578	313659	zu
313679	313900	dürfen.
